trial,epoch,subtype,mix50
0,0,Overall,0.24870555747324818
0,0,0,0.03813747228381375
0,0,1,0.06696230598669622
0,0,2,0.9579439252336449
0,0,3,0.9174454828660437
0,1,Overall,0.8272350707628582
0,1,0,0.9915742793791574
0,1,1,0.7778270509977827
0,1,2,0.3878504672897196
0,1,3,0.8629283489096573
0,2,Overall,0.8438039351052813
0,2,0,0.9893569844789357
0,2,1,0.7631929046563193
0,2,2,0.5389408099688473
0,2,3,0.9205607476635514
0,3,Overall,0.8612357611322057
0,3,0,0.9946784922394678
0,3,1,0.8164079822616408
0,3,2,0.5062305295950156
0,3,3,0.9049844236760125
0,4,Overall,0.8634794615119089
0,4,0,0.9942350332594235
0,4,1,0.8048780487804879
0,4,2,0.5669781931464174
0,4,3,0.9065420560747663
0,5,Overall,0.8743527787366241
0,5,0,0.9937915742793791
0,5,1,0.8172949002217295
0,5,2,0.616822429906542
0,5,3,0.9127725856697819
0,6,Overall,0.8655505695547118
0,6,0,0.9946784922394678
0,6,1,0.798669623059867
0,6,2,0.5934579439252337
0,6,3,0.9190031152647975
0,7,Overall,0.8688298239558163
0,7,0,0.9946784922394678
0,7,1,0.8093126385809313
0,7,2,0.5872274143302181
0,7,3,0.9174454828660437
0,8,Overall,0.8688298239558163
0,8,0,0.9942350332594235
0,8,1,0.7933481152993348
0,8,2,0.6355140186915887
0,8,3,0.926791277258567
0,9,Overall,0.855712806351398
0,9,0,0.9920177383592018
0,9,1,0.7419068736141907
0,9,2,0.6853582554517134
0,9,3,0.9470404984423676
0,10,Overall,0.8686572316189162
0,10,0,0.9942350332594235
0,10,1,0.7982261640798226
0,10,2,0.618380062305296
0,10,3,0.9252336448598131
0,11,Overall,0.8810838798757336
0,11,0,0.9955654101995566
0,11,1,0.8523281596452328
0,11,2,0.5560747663551402
0,11,3,0.9049844236760125
0,12,Overall,0.8617535381429065
0,12,0,0.9924611973392461
0,12,1,0.7569844789356984
0,12,2,0.6838006230529595
0,12,3,0.9485981308411215
0,13,Overall,0.8672764929237142
0,13,0,0.9933481152993349
0,13,1,0.7747228381374723
0,13,2,0.6728971962616822
0,13,3,0.9439252336448598
0,14,Overall,0.8810838798757336
0,14,0,0.9946784922394678
0,14,1,0.825720620842572
0,14,2,0.632398753894081
0,14,3,0.9252336448598131
0,15,Overall,0.8736624093890232
0,15,0,0.9946784922394678
0,15,1,0.811529933481153
0,15,2,0.6105919003115264
0,15,3,0.9299065420560748
0,16,Overall,0.872109078356921
0,16,0,0.9942350332594235
0,16,1,0.8057649667405765
0,16,2,0.6137071651090342
0,16,3,0.9345794392523364
0,17,Overall,0.8734898170521229
0,17,0,0.9942350332594235
0,17,1,0.8
0,17,2,0.6401869158878505
0,17,3,0.940809968847352
0,18,Overall,0.8643424231964101
0,18,0,0.9924611973392461
0,18,1,0.7636363636363637
0,18,2,0.6869158878504673
0,18,3,0.9454828660436138
0,19,Overall,0.8672764929237142
0,19,0,0.9920177383592018
0,19,1,0.7676274944567627
0,19,2,0.7040498442367601
0,19,3,0.942367601246106
0,20,Overall,0.8826372109078356
0,20,0,0.9955654101995566
0,20,1,0.8390243902439024
0,20,2,0.5996884735202492
0,20,3,0.9221183800623053
0,21,Overall,0.8731446323783224
0,21,0,0.9942350332594235
0,21,1,0.7942350332594235
0,21,2,0.660436137071651
0,21,3,0.9376947040498442
0,22,Overall,0.8824646185709355
0,22,0,0.9955654101995566
0,22,1,0.8465631929046563
0,22,2,0.5809968847352025
0,22,3,0.9127725856697819
0,23,Overall,0.8797031411805316
0,23,0,0.9942350332594235
0,23,1,0.8248337028824834
0,23,2,0.616822429906542
0,23,3,0.9330218068535826
0,24,Overall,0.8752157404211253
0,24,0,0.9942350332594235
0,24,1,0.798669623059867
0,24,2,0.661993769470405
0,24,3,0.9392523364485982
0,25,Overall,0.8733172247152227
0,25,0,0.9942350332594235
0,25,1,0.8
0,25,2,0.6386292834890965
0,25,3,0.940809968847352
0,26,Overall,0.8862616499827408
0,26,0,0.9960088691796009
0,26,1,0.8643015521064301
0,26,2,0.559190031152648
0,26,3,0.9049844236760125
0,27,Overall,0.8802209181912323
0,27,0,0.9942350332594235
0,27,1,0.8208425720620842
0,27,2,0.6339563862928349
0,27,3,0.9345794392523364
0,28,Overall,0.8869520193303417
0,28,0,0.9955654101995566
0,28,1,0.8580931263858093
0,28,2,0.5841121495327103
0,28,3,0.9096573208722741
0,29,Overall,0.8755609250949258
0,29,0,0.9942350332594235
0,29,1,0.8124168514412416
0,29,2,0.6230529595015576
0,29,3,0.9330218068535826
0,30,Overall,0.8759061097687263
0,30,0,0.9942350332594235
0,30,1,0.8066518847006652
0,30,2,0.6417445482866043
0,30,3,0.9376947040498442
0,31,Overall,0.8833275802554367
0,31,0,0.9951219512195122
0,31,1,0.8461197339246119
0,31,2,0.5903426791277259
0,31,3,0.9143302180685359
0,32,Overall,0.8774594408008285
0,32,0,0.9942350332594235
0,32,1,0.8186252771618625
0,32,2,0.6199376947040498
0,32,3,0.9314641744548287
0,33,Overall,0.8795305488436314
0,33,0,0.9951219512195122
0,33,1,0.8328159645232815
0,33,2,0.5919003115264797
0,33,3,0.9252336448598131
0,34,Overall,0.8826372109078356
0,34,0,0.9955654101995566
0,34,1,0.8452328159645233
0,34,2,0.5872274143302181
0,34,3,0.9127725856697819
0,35,Overall,0.8788401794960303
0,35,0,0.9946784922394678
0,35,1,0.8159645232815964
0,35,2,0.6370716510903427
0,35,3,0.9345794392523364
0,36,Overall,0.880048325854332
0,36,0,0.9942350332594235
0,36,1,0.8274944567627495
0,36,2,0.6121495327102804
0,36,3,0.9314641744548287
0,37,Overall,0.8738350017259233
0,37,0,0.9937915742793791
0,37,1,0.7933481152993348
0,37,2,0.6666666666666666
0,37,3,0.942367601246106
0,38,Overall,0.880738695201933
0,38,0,0.9951219512195122
0,38,1,0.834589800443459
0,38,2,0.6012461059190031
0,38,3,0.9205607476635514
0,39,Overall,0.8836727649292372
0,39,0,0.9951219512195122
0,39,1,0.8465631929046563
0,39,2,0.5919003115264797
0,39,3,0.9143302180685359
0,40,Overall,0.8679668622713151
0,40,0,0.9929046563192905
0,40,1,0.7707317073170732
0,40,2,0.6884735202492211
0,40,3,0.9501557632398754
0,41,Overall,0.8734898170521229
0,41,0,0.9942350332594235
0,41,1,0.798669623059867
0,41,2,0.6448598130841121
0,41,3,0.940809968847352
0,42,Overall,0.8805661028650328
0,42,0,0.9942350332594235
0,42,1,0.8288248337028825
0,42,2,0.6152647975077882
0,42,3,0.9283489096573209
0,43,Overall,0.8662409389023127
0,43,0,0.9929046563192905
0,43,1,0.7689578713968958
0,43,2,0.6806853582554517
0,43,3,0.9485981308411215
0,44,Overall,0.8683120469451157
0,44,0,0.9937915742793791
0,44,1,0.7813747228381375
0,44,2,0.6557632398753894
0,44,3,0.9454828660436138
0,45,Overall,0.8753883327580255
0,45,0,0.9942350332594235
0,45,1,0.8168514412416852
0,45,2,0.602803738317757
0,45,3,0.9361370716510904
0,46,Overall,0.8719364860200207
0,46,0,0.9942350332594235
0,46,1,0.7951219512195122
0,46,2,0.6401869158878505
0,46,3,0.9439252336448598
0,47,Overall,0.8748705557473249
0,47,0,0.9942350332594235
0,47,1,0.7995565410199557
0,47,2,0.6542056074766355
0,47,3,0.940809968847352
0,48,Overall,0.8753883327580255
0,48,0,0.9942350332594235
0,48,1,0.8017738359201774
0,48,2,0.6526479750778816
0,48,3,0.9392523364485982
0,49,Overall,0.8736624093890232
0,49,0,0.9942350332594235
0,49,1,0.7964523281596453
0,49,2,0.6526479750778816
0,49,3,0.942367601246106
0,50,Overall,0.8762512944425268
0,50,0,0.9942350332594235
0,50,1,0.8137472283813747
0,50,2,0.6199376947040498
0,50,3,0.9376947040498442
0,51,Overall,0.8836727649292372
0,51,0,0.9951219512195122
0,51,1,0.8381374722838137
0,51,2,0.616822429906542
0,51,3,0.9190031152647975
0,52,Overall,0.8874697963410425
0,52,0,0.9951219512195122
0,52,1,0.8532150776053216
0,52,2,0.5981308411214953
0,52,3,0.9190031152647975
0,53,Overall,0.8838453572661373
0,53,0,0.9946784922394678
0,53,1,0.8332594235033259
0,53,2,0.6277258566978193
0,53,3,0.9283489096573209
0,54,Overall,0.8765964791163272
0,54,0,0.9942350332594235
0,54,1,0.8053215077605321
0,54,2,0.6510903426791277
0,54,3,0.9392523364485982
0,55,Overall,0.8795305488436314
0,55,0,0.9942350332594235
0,55,1,0.8168514412416852
0,55,2,0.6401869158878505
0,55,3,0.9361370716510904
0,56,Overall,0.8772868484639282
0,56,0,0.9942350332594235
0,56,1,0.8172949002217295
0,56,2,0.618380062305296
0,56,3,0.9361370716510904
0,57,Overall,0.8776320331377286
0,57,0,0.9946784922394678
0,57,1,0.8164079822616408
0,57,2,0.6230529595015576
0,57,3,0.9361370716510904
0,58,Overall,0.8784949948222299
0,58,0,0.9942350332594235
0,58,1,0.8124168514412416
0,58,2,0.6464174454828661
0,58,3,0.9361370716510904
0,59,Overall,0.8722816706938212
0,59,0,0.9942350332594235
0,59,1,0.7951219512195122
0,59,2,0.6464174454828661
0,59,3,0.940809968847352
0,60,Overall,0.877114256127028
0,60,0,0.9942350332594235
0,60,1,0.8146341463414634
0,60,2,0.6292834890965732
0,60,3,0.9330218068535826
0,61,Overall,0.8805661028650328
0,61,0,0.9946784922394678
0,61,1,0.8297117516629712
0,61,2,0.6074766355140186
0,61,3,0.9314641744548287
0,62,Overall,0.8809112875388333
0,62,0,0.9942350332594235
0,62,1,0.8266075388026608
0,62,2,0.6214953271028038
0,62,3,0.9330218068535826
0,63,Overall,0.8784949948222299
0,63,0,0.9946784922394678
0,63,1,0.8301552106430156
0,63,2,0.5903426791277259
0,63,3,0.9283489096573209
0,64,Overall,0.876423886779427
0,64,0,0.9942350332594235
0,64,1,0.8004434589800443
0,64,2,0.661993769470405
0,64,3,0.9439252336448598
0,65,Overall,0.8726268553676216
0,65,0,0.9933481152993349
0,65,1,0.7893569844789357
0,65,2,0.6682242990654206
0,65,3,0.9454828660436138
0,66,Overall,0.8810838798757336
0,66,0,0.9946784922394678
0,66,1,0.8323725055432373
0,66,2,0.6043613707165109
0,66,3,0.9299065420560748
0,67,Overall,0.880738695201933
0,67,0,0.9942350332594235
0,67,1,0.8235033259423503
0,67,2,0.6308411214953271
0,67,3,0.9330218068535826
0,68,Overall,0.8779772178115292
0,68,0,0.9937915742793791
0,68,1,0.8097560975609757
0,68,2,0.6510903426791277
0,68,3,0.9376947040498442
0,69,Overall,0.880738695201933
0,69,0,0.9946784922394678
0,69,1,0.8305986696230598
0,69,2,0.6090342679127726
0,69,3,0.9283489096573209
0,70,Overall,0.8719364860200207
0,70,0,0.9933481152993349
0,70,1,0.7862527716186253
0,70,2,0.6728971962616822
0,70,3,0.9454828660436138
0,71,Overall,0.872109078356921
0,71,0,0.9929046563192905
0,71,1,0.7871396895787139
0,71,2,0.6744548286604362
0,71,3,0.9439252336448598
0,72,Overall,0.8795305488436314
0,72,0,0.9951219512195122
0,72,1,0.8288248337028825
0,72,2,0.5996884735202492
0,72,3,0.9314641744548287
0,73,Overall,0.8778046254746289
0,73,0,0.9942350332594235
0,73,1,0.811529933481153
0,73,2,0.6417445482866043
0,73,3,0.9376947040498442
0,74,Overall,0.8762512944425268
0,74,0,0.9942350332594235
0,74,1,0.8119733924611974
0,74,2,0.6261682242990654
0,74,3,0.9376947040498442
0,75,Overall,0.8745253710735243
0,75,0,0.9942350332594235
0,75,1,0.8017738359201774
0,75,2,0.6417445482866043
0,75,3,0.942367601246106
0,76,Overall,0.8759061097687263
0,76,0,0.9942350332594235
0,76,1,0.798669623059867
0,76,2,0.6651090342679128
0,76,3,0.942367601246106
0,77,Overall,0.880738695201933
0,77,0,0.9946784922394678
0,77,1,0.8314855875831486
0,77,2,0.602803738317757
0,77,3,0.9314641744548287
0,78,Overall,0.8598550224370038
0,78,0,0.9915742793791574
0,78,1,0.7463414634146341
